1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; IWANT
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580836386560 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; RECVD
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; ENTER
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580827993856 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; IAMIN
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580861564672 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; TIMUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; 2LATE
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580878350080 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; CLOSD
1587239459 ; 1 ; 17735 ; 140580844779264 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580853171968 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580819601152 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580811208448 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580802815744 ; 2 ; 3 ; GAVUP
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; FAILD
1587239459 ; 1 ; 17735 ; 140580869957376 ; 2 ; 3 ; GAVUP
